Período,Empresas
1996,409044.0
1997,419012.0
1998,427822.0
1999,414573.0
2000,411731.0
2001,396315.0
2002,376716.0
2003,405691.0
2004,465475.0
2005,502209.0
2006,536357.0
2007,563228.0
2008,584688.0
2009,588727.0
2010,596256.0
2011,607360.0
2012,609033.0
2013,609939.0
2014,606853.0
2015,608947.0
2016,608100.0
2017,608926.0
2018,598834.0
2019,579607.0
2020,553360.0
2021,552902.0
2022,570348.0
2023,571586.0
